1: adam	A:  No, like my Adam. Like ADAM-Adam.
2: again	Well, it won't happen AGAIN-again.
3: aggressive	Bernard:   AGGRESSIVE-aggressive.
4: aggressive	Felicity:   You're right, it's AGGRESSIVE-aggressive.
5: alone	Cam:  I'm alone. I mean, ALONE-alone. I haven't seen anyone since you.
6: amherst	Does she live in AMHERST-Amherst? Das ist ein kleines Dorf. [That's a small village].
7: anywhere	ANYWHERE-anywhere?
8: artist	Jian Ghomeshi:   Neil Young may be more of an ARTIST-artist than a song-artist.
9: auckland	That's not AUCKLAND-Auckland, is it?
10: back	Actor:  Well, I wouldn't exactly call this "back". Not BACK-back, you know? Not like comeback back. Just a little independent thing.
11: bacon	B:  How do they know it's turkey bacon and not BACON-bacon?
12: bad	Is 37 grams [of saturated fat] good or bad? And even if we have an intuition that it's bad, we'd wonder if it was "BAD-bad" (like cigarettes) or "normal bad" (like a cookie or a milk shake).
13: bad	Plus, there's a lot of really bad fiction out there -- not just wish-it-was-bad fiction that's actually really good, but BAD-bad fiction.
14: bag	An evening bag or a BAG-bag?
15: bank	Do you want to go to the BANK-bank?
16: be	[name] is coming down for the weekend and I want to be with him -- BE-be with him.
17: beach	Rafe:   It's a -- you know, the -- a BEACH-beach.
18: beach	Alison:   "A BEACH-beach." Oh, wow.
19: better	A doctor:   When you say she's getting better, do you mean BETTER-better?
20: bitches	Shavoo:  Stop, man. I'm not talking about those kind of bitches. I'm talking about BITCHES-bitches.
21: boat	Pacey:   No, a BOAT-boat, the kind that sails around the world and takes me with it.
22: bone	When you were a kid and you had a dog, did you ever try eating a bone? Not one of those BONE-bones, but a Milkbone?
23: bowling	B:   BOWLING-bowling?
24: boyfriend	Maya:   You mean a BOYFRIEND-boyfriend?
25: brother	He's my brother. Well, not my BROTHER-brother.
26: businessman	Is he like a BUSINESSMAN-businessman? Or is this like when I used to sell lemonade and call myself a businessman?
27: car	Automakers are reluctant to admit to making what designers call CAR-cars, the basic family sedans bought by millions of typical Americans. Instead, they prefer to draw attention to fanciful design studies that project fun and freedom ... But CAR-cars do still exist...
28: celebrity	First of all, I'm not like a CELEBRITY-celebrity; I don't get recognized when I'm walking down the street.
29: change	I only have CHANGE-change.
30: chicago	Nicholas:   Chicago. Not CHICAGO-Chicago. I was born there but I really don't know anything about Chicago anymore.
31: christian	He's a Christian, I mean a CHRISTIAN-Christian.
32: class	Is he in your swim-class or your CLASS-class?
33: clear	And God, because it's obvious that I don't know how to spot a human being, could you please make it clear who you want me to be with? I mean CLEAR-clear, the kind of clear that...
34: coffee	A:   Just COFFEE-coffee, no double meanings.
35: couple	We're not one of those COUPLE-couples.
36: cow	She wasn't a fancy cow, a Hereford or Black Angus or something, just a COW-cow.
37: cow	Russell Banks, "Cow-Cow", short story in The Angel on the Roof, 2000.
38: cred	Who needs street-cred? I don't even have CRED-cred.
39: cried	Jim:   You mean CRIED-cried, or cried because something heavy fell on you? Once I dropped this spinet piano on my foot.
40: crime	Jerry:  I know it was a crime. But is it a CRIME-crime?
41: crime	Jack:   No, whoa, it's not, like, CRIME-crime. It's crime -- well --
42: dad	That's not DAD-Dad. That's party-party-bam-bam-nachos-for-everyone Dad.
43: party	That's not DAD-Dad. That's party-party-bam-bam-nachos-for-everyone Dad.
44: date	Georgia/Millie:   I mean, not a DATE-date.
